屋苑,座數,樓層,單位,實用面積,成交價,成交日期,來源
青山灣,1座,12/F,A,520,4500000,2026-03-15,sample
浪琴軒,2座,8/F,B,680,5800000,2026-02-20,sample
海翠花園,3座,25/F,C,450,3950000,2026-01-10,sample
屯門市廣場,A座,18/F,D,380,3200000,2025-12-05,sample
怡樂花園,1座,6/F,A,720,6200000,2025-11-22,sample
龍門居,5座,30/F,E,550,4800000,2025-10-18,sample
美樂花園,2座,15/F,B,490,4100000,2025-09-30,sample
富健花園,1座,22/F,C,610,5300000,2025-08-14,sample
兆康苑,3座,10/F,A,420,3500000,2025-07-08,sample
山景邨,1座,5/F,D,350,2800000,2025-06-25,sample
青山灣,2座,20/F,B,530,4600000,2026-03-01,sample
浪琴軒,1座,3樓,A,670,5600000,2026-02-14,sample
海翠花園,2座,16/F,E,460,3800000,2026-01-28,sample
屯門市廣場,B座,9/F,C,390,3300000,2025-12-20,sample
怡樂花園,3座,28/F,A,710,6500000,2025-11-05,sample
